"","title","ID"
"66","spatial connectivity in a large river system: resolving the sources and fate of dissolved organic matter","Ag"
"67","phytoplankton assemblages in a reservoir cascade of a large tropical - subtropical river (se, brazil)","Ag"
"68","serial discontinuity along the descoberto river basin, central brazil","Ag"
"69","functional indicators of stream health: a river-basin approach","Ag"
"70","functional indicators of stream health: a river-basin approach","Ag"
"71","functional indicators of stream health: a river-basin approach","Ag"
"72","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"73","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"74","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"75","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"76","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Ag"
"77","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Ag"
"78","factors influencing algal biomass in intermittently connected, subtropical coastal ponds","Ag"
"79","spatial variability of zooplankton along a section of river sio under different habitat conditions","Ag"
"80","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Ag"
"81","spatial heterogeneity in trophic status of shallow lakes on the boreal plain: influence of hydrologic setting","Ag"
"82","spatial heterogeneity in trophic status of shallow lakes on the boreal plain: influence of hydrologic setting","Ag"
"83","trophic gradients in a large-river delta: ecological structure determined by connectivity gradients in the danube delta (romania)","Ag"
"84","trophic gradients in a large-river delta: ecological structure determined by connectivity gradients in the danube delta (romania)","Ag"
"85","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"86","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"87","spatial variability in dissolved organic matter and inorganic nitrogen concentrations in a semiarid stream, san pedro river, arizona","Ag"
"88","floods increase similarity among aquatic habitats in river-floodplain systems","Ag"
"89","floods increase similarity among aquatic habitats in river-floodplain systems","Ag"
"90","floods increase similarity among aquatic habitats in river-floodplain systems","Ag"
"91","phytoplankton of the middle parana river during an anomalous hydrological period: a morphological and functional approach","Ag"
"92","hydrologic controls on the trophic status of shallow lakes on the boreal plain","Ag"
"93","connectivity influences temporal variation of limnological conditions in missouri river scour lakes","Ag"
"94","hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Ag"
"95","trophic status of missouri river floodplain lakes in relation to basin type and connectivity","Ag"
"96","hydrological connectivity and flood pulses as the central aspects for the integrity of a river-floodplain system","Ag"
"97","hydrological connectivity and flood pulses as the central aspects for the integrity of a river-floodplain system","Ag"
"98","dissolved organic matter characterization in soils and streams in a small coastal low-arctic catchment","Ag"
"99","bird rookery nutrient over-enrichment as a potential accelerant of mangrove cay decline in belize","Ag"
"100","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain-lake system (lake poyang), china","Ag"
"101","dam builders and their works: beaver influences on the structure and function of river corridor hydrology, geomorphology, biogeochemistry and ecosystems","Ag"
"102","machine learning algorithm-based risk assessment of riparian wetlands in padma river basin of northwest bangladesh","Ag"
"103","temporal coherence between lake and landscape primary productivity","Ag"
"104","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"105","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"106","effects and prediction of nonpoint source pollution on the structure of aquatic food webs","Ag"
"107","a meta-analysis of environmental tradeoffs of hydropower dams in the sekong, sesan, and srepok (3s) rivers of the lower mekong basin","Ag"
"108","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","Ag"
"109","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","Ag"
"110","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","Ag"
"111","effect of hydrological connectivity on the phosphorus buffering capacity of an urban floodplain","Ag"
"112","resilience to drought of dryland wetlands threatened by climate change","Ag"
"113","woody plant encroachment has a larger impact than climate change on dryland water budgets","Ag"
"114","suspended sediment, nutrients, and chlorophyll in tropical floodplain lakes with different patterns of hydrological connectivity","Ag"
"115","drought alters the biogeochemistry of boreal stream networks","Ag"
"116","soil bacterial diversity mediated by microscale aqueous-phase processes across biomes","Ag"
"117","linkages between flow regime, biota, and ecosystem processes: implications for river restoration","Ag"
"118","the production processes and characteristics of nitrogen pollution in bare sloping farmland in a karst region","Ag"
"119","collapse and failure of ancient agricultural stone terraces: on-site geomorphic processes, pedogenic mechanisms, and soil quality","Ag"
"120","variations in dissolved greenhouse gases (co2, ch4, n2o) in the congo river network overwhelmingly driven by fluvial-wetland connectivity","Ag"
"121","groundwater‐river water exchange enhances growing season evapotranspiration and carbon uptake in a semiarid riparian ecosystem","Ag"
"122","ideas and perspectives: carbon leaks from flooded land: do we need to replumb the inland water active pipe?","Ag"
"123","continental-scale consequences of tree die-offs in north america: identifying where forest loss matters most","Ag"
"124","analysis of anthropogenic, climatological, and morphological influences on dissolved organic matter in rocky mountain streams","Ag"
"125","biogeochemistry and biodiversity in a network of saline–alkaline lakes: implications of ecohydrological connectivity in the kenyan rift valley","Ag"
"126","product spotlight: dust control &amp; explosion prevention","Ag"
"127","ecosystem metabolism of benthic and pelagic zones of a shallow productive estuary: spatio-temporal variability","Ag"
"128","analysis of anthropogenic, climatological, and morphological influences on dissolved organic matter in rocky mountain streams","Ag"
"129","echoes of a flood pulse: short-term effects of record flooding of the illinois river on floodplain lakes under ecological restoration","Ag"
"130","echoes of a flood pulse: short-term effects of record flooding of the illinois river on floodplain lakes under ecological restoration","Ag"
"131","nitrogen subsidies from hillslope alder stands to streamside wetlands and headwater streams, kenai peninsula, alaska","Ag"
"132","limnophase versus potamophase: how hydrological connectivity affects the zooplankton community in an oxbow lake (vistula river, poland)","Ag"
"133","phytoplankton dynamics in the congo river","Ag"
"134","hydrologic pulsing promotes spatial connectivity and food web subsidies in a subtropical coastal ecosystem","Ag"
"135","phytoplankton dynamics in the congo river","Ag"
"136","phytoplankton dynamics in the congo river","Ag"
"137","the influence of lateral hydrologic connectivity on fluvial flux and ecosystem metabolism in a river-floodplain system","Ag"
"138","trophic connectivity and basal food sources sustaining tropical aquatic consumers along a mangrove to ocean gradient","Ag"
"139","trends in a satellite-derived vegetation index and environmental variables in a restored brackish lagoon","Ag"
"140","ecohydrology in semiarid urban ecosystems: modeling the relationship between connected impervious area and ecosystem productivity","Ag"
"141","ecohydrology in semiarid urban ecosystems: modeling the relationship between connected impervious area and ecosystem productivity","Ag"
"142","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","Ag"
"143","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","Ag"
"144","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","Ag"
"145","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","Ag"
"146","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","Ag"
"147","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","Ag"
"148","a vital link: water and vegetation in the anthropocene","Ag"
"149","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","Ag"
"150","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","Ag"
"151","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","Ag"
"152","environmental factors affecting incorporation of terrestrial material into large river food webs","Ag"
"153","environmental factors affecting incorporation of terrestrial material into large river food webs","Ag"
"154","nutrient controls on phytoplankton composition and ecological function among hydrologically distinct habitats in the upper mississippi river ","Ag"
"155","biogeochemistry of carbon in the amazonian floodplains over a 2000-km reach: insights from a process-based model","Ag"
"156","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","Ag"
"157","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","Ag"
"158","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","Ag"
"159","longitudinal spatial variation in ecological conditions in an in-channel floodplain river system during flow pulses","Ag"
"160","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"161","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"162","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"163","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"164","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability--the case of a large, lowland river, the hungarian tisza","Ag"
"165","hydrologic and biotic influences on nitrate removal in a subtropical spring-fed river","Ag"
"166","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability the case of a large, lowland river, the hungarian tisza","Ag"
"167","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability--the case of a large, lowland river, the hungarian tisza","Ag"
"168","the influence of fluctuating ramping rates on the food web of boreal rivers","Ag"
"169","consistent trophic patterns among fishes in lagoon and channel habitats of a tropical floodplain river: evidence from stable isotopes","Ag"
"170","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet /dry tropics","Ag"
"171","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet/dry tropics","Ag"
"172","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet/dry tropics","Ag"
"173","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","Ag"
"174","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","Ag"
"175","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","Ag"
"176","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"177","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"178","effects of hydrologic connectivity on water chemistry, soils, and vegetation structure and function in an intermontane depressional wetland landscape","Ag"
"179","hydrologic influence on stream water nitrogen to phosphorus ratios","Ag"
"180","spatial patterns of fish communities along two estuarine gradients in southern florida","Ag"
"181","spatial patterns of fish communities along two estuarine gradients in southern florida","Ag"
"182","hydrological control of system characteristics of floodplain lakes","Ag"
"183","the impact of surface water exchange on the nutrient and particle dynamics in side-arms along the river danube, austria","Ag"
"184","landscape ecology: a framework for integrating pattern and process in river corridors","Ag"
"185","landscape ecology: a framework for integrating pattern and process in river corridors","Ag"
"186","the danube restoration project: functional aspects and planktonic productivity in the floodplain system","Ag"
"187","hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Ag"
"188","assessing seasonal eco-hydrological variability in lakes in the peace athabasca delta","Ag"
"189","20-years cumulative impact from shrimp farming on mangroves of northeast brazil","pro_1"
"190","a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties","r3_01"
"191","a limnological examination of the southwestern amazon, madre de dios, peru","chl_1"
"192","a meta-analysis of environmental tradeoffs of hydropower dams in the sekong, sesan, and srepok (3s) rivers of the lower mekong basin","pro_2"
"193","a multidisciplinary approach to investigate deep-pelagic ecosystem dynamics in the gulf of mexico following deepwater horizon","chl_2"
"194","a tracer-based simulation approach to quantify seasonal dynamics of surface-groundwater interactions in the pantanal wetland","r3_02"
"195","a vital link: water and vegetation in the anthropocene","pro_3"
"196","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","chl_3"
"197","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","chl_4"
"198","algal extracellular release in river-floodplain dissolved organic matter: response of extracellular enzymatic activity during a post-flood period","pro_4"
"199","an abiotic typology and reference conditions for nutrients and chlorophyll-a in subtropical reservoirs (são paulo state, brazil)","chl_5"
"200","analysis of anthropogenic, climatological, and morphological influences on dissolved organic matter in rocky mountain streams","pro_5"
"201","aquatic metabolism short-term response to the flood pulse in a mediterranean floodplain","chl_6"
"202","assessing seasonal eco-hydrological variability in lakes in the peace athabasca delta","r3_03"
"203","assessing the effects of lateral hydrological connectivity alteration on freshwater ecosystems: a meta-analysis","chl_7"
"204","assessing the potential health risk of cyanobacteria and cyanotoxins in lake naivasha, kenya","chl_8"
"205","bacterioplankton from two hungarian danube river wetlands (beda-karapancsa, danube-drava national park) and its relations to environmental variables","chl_9"
"206","benthic algal response to hyporheic-surface water exchange in an alluvial river","chl_10"
"207","biogeochemistry and biodiversity in a network of saline-alkaline lakes: implications of ecohydrological connectivity in the kenyan rift valley","pro_6"
"208","biogeochemistry of carbon in the amazonian floodplains over a 2000-km reach: insights from a process-based model","pro_7"
"209","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","chl_11"
"210","bird rookery nutrient over-enrichment as a potential accelerant of mangrove cay decline in belize","pro_8"
"211","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","r3_04"
"212","changing characteristics and driving factors of trophic state of lakes in the middle and lower reaches of yangtze river in the past 30 years","chl_12"
"213","chlorophyll-nutrient relationship changes with lake type, season and small-bodied zooplankton in a set of subtropical shallow lakes","r2_03"
"214","circulation patterns of biogenic ions in young glacial areas","chl_13"
"215","cold comfort: arctic seabirds find refugia from climate change and potential competition in marginal ice zones and fjords","pro_9"
"216","collapse and failure of ancient agricultural stone terraces: on-site geomorphic processes, pedogenic mechanisms, and soil quality","pro_10"
"217","complex hydroperiod induced carryover responses for survival, growth, and endurance of a pond-breeding amphibian","chl_14"
"218","concerns about phytoplankton bloom trends in global lakes","chl_15"
"219","connectivity and habitat typology drive co2 and ch4 fluxes across land-water interfaces in lowland rivers","chl_16"
"220","connectivity influences temporal variation of limnological conditions in missouri river scour lakes","r3_05"
"221","consistent trophic patterns among fishes in lagoon and channel habitats of a tropical floodplain river: evidence from stable isotopes","pro_11"
"222","continental-scale consequences of tree die-offs in north america: identifying where forest loss matters most","pro_12"
"223","contrasts between channels and backwaters in a large, floodplain river: testing our understanding of nutrient cycling, phytoplankton abundance, and suspended solids dynamics","chl_17"
"224","correlates of zooplankton beta diversity in tropical lake systems","chl_18"
"225","covid-19 lockdown effects on a coastal marine environment: disentangling perception versus reality","r2_04"
"226","crossing treeline: bacterioplankton communities of alpine and subalpine rocky mountain lakes","r2_02"
"227","dam builders and their works: beaver influences on the structure and function of river corridor hydrology, geomorphology, biogeochemistry and ecosystems","pro_13"
"228","development of a high-resolution land cover product of the rocky mountains with application to carbon concentrations in its streams; assessing anthropogenic, climatological, and morphological contributions","r3_06"
"229","development, maintenance and role of riparian vegetation in the river landscape","pro_14"
"230","diel cycles of delta c-13(dic) and ecosystem metabolism in ephemeral dryland streams","pro_15"
"231","disturbance legacies increase and synchronize nutrient concentrations and bacterial productivity in coastal ecosystems","pro_16"
"232","do environmental variables predict the trophic structure of fish fauna in a subtropical river (uruguay river ecoregion)?","chl_19"
"233","drought alters the biogeochemistry of boreal stream networks","pro_17"
"234","echoes of a flood pulse: short-term effects of record flooding of the illinois river on floodplain lakes under ecological restoration","pro_18"
"235","ecohydrology in semiarid urban ecosystems: modeling the relationship between connected impervious area and ecosystem productivity","pro_19"
"236","ecosystem metabolism and nutrient dynamics in the main channel and backwaters of the upper mississippi river","pro_20"
"237","ecosystem metabolism of benthic and pelagic zones of a shallow productive estuary: spatio-temporal variability","pro_21"
"238","effect of hydrological connectivity on the phosphorus buffering capacity of an urban floodplain","pro_22"
"239","effects and prediction of nonpoint source pollution on the structure of aquatic food webs","pro_23"
"240","effects of chloroplast–cytoplasm exchange and lateral mass transfer on slow induction of chlorophyll fluorescence in characeae","r3_07"
"241","effects of flow variation on channel and floodplain biota and habitats of the sacramento river, california, usa","chl_20"
"242","effects of hydrologic connectivity on water chemistry, soils, and vegetation structure and function in an intermontane depressional wetland landscape","pro_24"
"243","effects of lake-basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china","chl_21"
"244","environmental factors affecting incorporation of terrestrial material into large river food webs","pro_25"
"245","evaluating controls on the formation and reservoir architecture of niagaran pinnacle reefs (silurian) in the michigan basin; a sequence stratigraphic approach","pro_26"
"246","factors influencing algal biomass in intermittently connected, subtropical coastal ponds","chl_22"
"247","fish assemblages of tropical floodplain lagoons: exploring the role of connectivity in a dry year","chl_23"
"248","flood disturbance affects macroinvertebrate food chain length in an alluvial river floodplain","pro_27"
"249","floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley (mississippi alluvial valley)","chl_24"
"250","floods increase similarity among aquatic habitats in river-floodplain systems","chl_25"
"251","freshwater inflow and responses from estuaries across a climatic gradient: an assessment of northwestern gulf of mexico estuaries based on stable isotopes","chl_26"
"252","functional indicators of stream health: a river-basin approach","chl_27"
"253","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","pro_28"
"254","granal stacking of thylakoid membranes in higher plant chloroplasts: the physicochemical forces at work and the functional consequences that ensue","chl_28"
"255","greenhouse gas emissions from lakes along a permafrost gradient in western canada; climate feedback dominated by methane","chl_29"
"256","groundwater‐river water exchange enhances growing season evapotranspiration and carbon uptake in a semiarid riparian ecosystem","pro_29"
"257","how do hydrogeological setting and meteorological conditions influence water table depth and fluctuations in ombrotrophic peatlands?","pro_30"
"258","hydrodynamic investigation of surface hydrological connectivity and its effects on the water quality of seasonal lakes: insights from a complex floodplain setting (poyang lake, china)","r3_08"
"259","hydrologic and biotic influences on nitrate removal in a subtropical spring-fed river","pro_31"
"260","hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the wabash-white river basin","r2_01"
"261","hydrologic controls on the trophic status of shallow lakes on the boreal plain","chl_30"
"262","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","pro_32"
"263","hydrologic habitat preferences of select southeastern usa fishes resilient to river ecosystem fragmentation","pro_33"
"264","hydrologic pulsing promotes spatial connectivity and food web subsidies in a subtropical coastal ecosystem","pro_34"
"265","hydrologic variability, water chemistry, and phytoplankton biomass in a large floodplain of the sacramento river, ca, u.s.a","chl_31"
"266","hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands","chl_32"
"267","hydrological connectivity and flood pulses as the central aspects for the integrity of a river-floodplain system","chl_33"
"268","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland)","chl_34"
"269","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet/dry tropics","pro_35"
"270","hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","chl_35"
"271","hydrological control of system characteristics of floodplain lakes","pro_36"
"272","hydrological pulse regulating the bacterial heterotrophic metabolism between amazonian mainstems and floodplain lakes","chl_36"
"273","hydrological seasonality and benthic algal biomass in a neotropical floodplain river","chl_37"
"274","hydrological seasonality and spatio-temporal dynamics of physico-chemical variables of a tropical floodplain river","chl_38"
"275","ideas and perspectives: carbon leaks from flooded land: do we need to replumb the inland water active pipe?","pro_37"
"276","immigration and early life stages recruitment of the european flounder (platichthys flesus) to an estuarine nursery: the influence of environmental factors","chl_39"
"277","incorporating ecological and evolutionary processes into continental-scale conservation planning","pro_38"
"278","influence of a drought event on hydrological characteristics of a small estuary on the amazon mangrove coast","chl_40"
"279","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","pro_39"
"280","influence of hydrological connectivity on winter limnology in floodplain lakes of the saskatchewan river delta, saskatchewan","chl_41"
"281","influence of hydrological heterogeneity on rotifer community structure in three different water bodies in shantou area, guangdong (china)","chl_42"
"282","influence of riverine connectivity on phytoplankton abundance and diversity of associated wetlands of river ganga: a comparative study of an open and a closed wetland","r2_07"
"283","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","pro_40"
"284","integrated fracture characterization of asmari reservoir in haftkel field","r3_09"
"285","intra-annual patterns in the benthic-pelagic fluxes of dissolved and particulate matter","pro_41"
"286","intra-annual variation of chlorophyll-a and nutrients in a hydraulically perturbed river-floodplain system in the grijalva river basin","chl_43"
"287","investigation of discharge-area groundwaters for recharge source characterization on different scales: the case of jinan in northern china","r3_10"
"288","is net ecosystem production higher in natural relative to constructed wetlands?","pro_42"
"289","lake age and water level affect the turbidity of floodplain lakes along the lower rhine","chl_44"
"290","landscape controls on thermokarst lake water fluxes between inuvik and tuktoyaktuk, northwest territories, canada","r3_11"
"291","landscape ecology: a framework for integrating pattern and process in river corridors","pro_43"
"292","land-sea connectivity, ecohydrology and holistic management of the great barrier reef and its catchments: time for a change","chl_45"
"293","lateral mobility of the light harvesting complex in chloroplast membranes controls excitation energy distribution in higher plants","chl_46"
"294","limnophase versus potamophase: how hydrological connectivity affects the zooplankton community in an oxbow lake (vistula river, poland)","pro_44"
"295","linkages among aquatic ecosystems","pro_45"
"296","linkages between flow regime, biota, and ecosystem processes: implications for river restoration","pro_46"
"297","linkages between hydrogeomorphology and nutrient availability in wetlands","pro_47"
"298","local and regional drivers of environmental changes in two subtropical montane ponds (central china) over the last two centuries","pro_48"
"299","longitudinal spatial variation in ecological conditions in an in-channel floodplain river system during flow pulses","pro_49"
"300","machine learning algorithm-based risk assessment of riparian wetlands in padma river basin of northwest bangladesh","pro_50"
"301","management options for restoring estuarine dynamics and implications for ecosystems: a quantitative approach for the southwest delta in the netherlands","pro_51"
"302","metal pollution in the pearl river estuary and implications for estuary management: the influence of hydrological connectivity associated with estuarine mixing","chl_47"
"303","microcrustacean (cladocera, copepoda, ostracoda) diversity in three side arms in the gemenc floodplain (danube river, hungary) in different hydrological situations","chl_48"
"304","nitrogen subsidies from hillslope alder stands to streamside wetlands and headwater streams, kenai peninsula, alaska","pro_52"
"305","nutrient controls on phytoplankton composition and ecological function among hydrologically distinct habitats in the upper mississippi river ","r3_12"
